Product Name,Shipped From,Product Category,Product Price,Product Commission Rate,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
"Melipona Honey, Stingless Bee Honey, Meliponini Honey, Miel Melipona, Original, Authentic, Natural, Sweet Flavor",Ship From Local,Food & Beverages > Staples & Cooking Essentials > Honey & Maple Syrup,$39.99,11%,$39.99,G&G Brands,$4.44k,$4.44k Per Day,111,111 Per Day,$42.14,$1.75k,$58.43 Per Day,$102.91k,$3.43k Per Day,$0.00,$0.00 Per Day,$30.67k,$4.38k Per Day,767,109.57 Per Day,$42.14,$1.75k,$58.43 Per Day,$102.91k,$3.43k Per Day,$0.00,$0.00 Per Day,$106.72k,$3.56k Per Day,2.54k,84.73 Per Day,$42.14,$1.75k,$58.43 Per Day,$102.91k,$3.43k Per Day,$0.00,$0.00 Per Day,$266.17k,$2.96k Per Day,6.22k,69.12 Per Day,$42.14,$1.75k,$58.43 Per Day,$102.91k,$3.43k Per Day,$0.00,$0.00 Per Day,$299.10k,$2.18k Per Day,7.16k,52.26 Per Day,$42.14,$1.75k,$58.43 Per Day,$102.91k,$3.43k Per Day,$0.00,$0.00 Per Day,04/30/2024,https://shop.tiktok.com/view/product/1729446471065178962?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729446471065178962
"LEVOIT Air Purifiers for Bedroom, 3-in-1 Filter Cleaner with Fragrance Sponge for Sleep, Smoke, Anti-allergy, Pet Dander, Odor, Dust, Office, Desktop, Portable, Pet Odors Remover, HEPA at Speed Ⅰ, Core Mini-P",Ship From Local,Household Appliances > Home Appliances > Air Purifiers,$49.99,15%,$49.99,LEVOIT,$1.15k,$1.15k Per Day,23,23 Per Day,$49.99,$34.99k,$1.17k Per Day,$69.64k,$2.32k Per Day,$0.00,$0.00 Per Day,$17.60k,$2.51k Per Day,352,50.29 Per Day,$49.99,$34.99k,$1.17k Per Day,$69.64k,$2.32k Per Day,$0.00,$0.00 Per Day,$102.78k,$3.43k Per Day,2.06k,68.53 Per Day,$49.99,$34.99k,$1.17k Per Day,$69.64k,$2.32k Per Day,$0.00,$0.00 Per Day,$313.04k,$3.48k Per Day,6.33k,70.28 Per Day,$49.99,$34.99k,$1.17k Per Day,$69.64k,$2.32k Per Day,$0.00,$0.00 Per Day,$1.84m,$10.25k Per Day,46.07k,255.95 Per Day,$49.99,$34.99k,$1.17k Per Day,$69.64k,$2.32k Per Day,$0.00,$0.00 Per Day,11/16/2023,https://shop.tiktok.com/view/product/1729408291891089422?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729408291891089422
Cutler Nutrition Liquid Carnitine 3000 for Energy and Recovery Support Dietary Fitness Supplement,Ship From Local,Health > Food Supplement > Fitness Supplements,$29.00 - $29.99,20%,$20.99,Cutler Nutrition,$4.04k,$4.04k Per Day,137,137 Per Day,$29.33,$3.51k,$117.07 Per Day,$101.02k,$3.37k Per Day,$0.00,$0.00 Per Day,$28.42k,$4.06k Per Day,981,140.14 Per Day,$29.33,$3.51k,$117.07 Per Day,$101.02k,$3.37k Per Day,$0.00,$0.00 Per Day,$108.57k,$3.62k Per Day,3.7k,123.37 Per Day,$29.33,$3.51k,$117.07 Per Day,$101.02k,$3.37k Per Day,$0.00,$0.00 Per Day,$326.14k,$3.62k Per Day,11.36k,126.22 Per Day,$29.33,$3.51k,$117.07 Per Day,$101.02k,$3.37k Per Day,$0.00,$0.00 Per Day,$351.69k,$2.62k Per Day,12.5k,93.28 Per Day,$29.33,$3.51k,$117.07 Per Day,$101.02k,$3.37k Per Day,$0.00,$0.00 Per Day,05/03/2024,https://shop.tiktok.com/view/product/1729465788559233907?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729465788559233907
"NEW! L’ange Duo It All Starter Pack - Le Duo 2-in-1 360 Airflow Curling Iron, Alligator Hair Clips, Rival Heat Shield Protectant 4oz",Ship From Local,Beauty & Personal Care > Makeup & Perfume > Makeup Tools,$79.00,12%,$79.00,L'ange Hair,$15.88k,$15.88k Per Day,201,201 Per Day,$79.00,$22.59k,$753.13 Per Day,$77.97k,$2.60k Per Day,$3.87k,$129.03 Per Day,$74.42k,$10.63k Per Day,942,134.57 Per Day,$79.00,$22.59k,$753.13 Per Day,$77.97k,$2.60k Per Day,$3.87k,$129.03 Per Day,$120.24k,$4.01k Per Day,1.52k,50.73 Per Day,$79.00,$22.59k,$753.13 Per Day,$77.97k,$2.60k Per Day,$3.87k,$129.03 Per Day,$120.47k,$3.35k Per Day,1.52k,42.33 Per Day,$79.00,$22.59k,$753.13 Per Day,$77.97k,$2.60k Per Day,$3.87k,$129.03 Per Day,$120.47k,$3.35k Per Day,1.52k,42.33 Per Day,$79.00,$22.59k,$753.13 Per Day,$77.97k,$2.60k Per Day,$3.87k,$129.03 Per Day,08/09/2024,https://shop.tiktok.com/view/product/1729567496033440240?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729567496033440240,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729567496033440240,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729567496033440240,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729567496033440240,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729567496033440240"
AISI HAIR 16/20/24 Inch Invisible Wire Hair Extensions with Transparent Wire Adjustable Size 4 Secure Clips Synthetic Long Wavy Secret Hairpiece for Women,Ship From Local,Fashion Accessories > Hair Accessories > Human Hair Silk Base Lace Wigs,$16.14 - $20.99,8%,$16.13,AISI HAIR BEAUTY,$4.03k,$4.03k Per Day,236,236 Per Day,$17.63,$1.52k,$50.60 Per Day,$102.77k,$3.43k Per Day,$0.00,$0.00 Per Day,$26.59k,$3.80k Per Day,1.5k,214.71 Per Day,$17.63,$1.52k,$50.60 Per Day,$102.77k,$3.43k Per Day,$0.00,$0.00 Per Day,$103.24k,$3.44k Per Day,5.85k,195.1 Per Day,$17.63,$1.52k,$50.60 Per Day,$102.77k,$3.43k Per Day,$0.00,$0.00 Per Day,$237.66k,$2.64k Per Day,14.03k,155.87 Per Day,$17.63,$1.52k,$50.60 Per Day,$102.77k,$3.43k Per Day,$0.00,$0.00 Per Day,$265.10k,$1.47k Per Day,15.71k,87.27 Per Day,$17.63,$1.52k,$50.60 Per Day,$102.77k,$3.43k Per Day,$0.00,$0.00 Per Day,02/06/2024,https://shop.tiktok.com/view/product/1729435474089710486?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729435474089710486
"MySmile Original Teeth Whitening Kit with 5x LED Light, 18% CP, Teeth Whitening Light with 3 Carbamide Peroxide Teeth Whitening Gel for Sensitive Teeth, Effective, Travel-Friendly, Easy to Use(Result May Vary)",Ship From Local,Beauty & Personal Care > Nasal & Oral Care > Teeth Whitening,$26.55,15%,$14.83,MySmileUS,$3.64k,$3.64k Per Day,137,137 Per Day,$24.29,$32.57k,$1.09k Per Day,$69.30k,$2.31k Per Day,$2.27k,$75.61 Per Day,$22.47k,$3.21k Per Day,799,114.14 Per Day,$24.29,$32.57k,$1.09k Per Day,$69.30k,$2.31k Per Day,$2.27k,$75.61 Per Day,$104.41k,$3.48k Per Day,4.29k,143 Per Day,$24.29,$32.57k,$1.09k Per Day,$69.30k,$2.31k Per Day,$2.27k,$75.61 Per Day,$264.27k,$2.94k Per Day,12.54k,139.37 Per Day,$24.29,$32.57k,$1.09k Per Day,$69.30k,$2.31k Per Day,$2.27k,$75.61 Per Day,$679.28k,$3.77k Per Day,33.98k,188.79 Per Day,$24.29,$32.57k,$1.09k Per Day,$69.30k,$2.31k Per Day,$2.27k,$75.61 Per Day,07/22/2023,https://shop.tiktok.com/view/product/1729384039911166735?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729384039911166735
"【meoky】Portable Tumbler, 40oz Tumbler Cup with Handle, Reusable Vacuum Tumbler for Travel, Portable Insulated Tumbler with Straw and Lid, Drinkware, Water Bottle, Tumbler Cups, Birthday Gift, Travel Essentials, Kitchen Gadgets",Ship From Overseas,Kitchenware > Drinkware > Water Bottles,$7.98 - $51.17,12%,$4.78,MeokyShop,$3.08k,$3.08k Per Day,217,217 Per Day,$25.58,$76.59k,$2.55k Per Day,$27.31k,$910.22 Per Day,$0.00,$0.00 Per Day,$13.85k,$1.98k Per Day,975,139.29 Per Day,$25.58,$76.59k,$2.55k Per Day,$27.31k,$910.22 Per Day,$0.00,$0.00 Per Day,$100.28k,$3.34k Per Day,4k,133.4 Per Day,$25.58,$76.59k,$2.55k Per Day,$27.31k,$910.22 Per Day,$0.00,$0.00 Per Day,$1.04m,$11.54k Per Day,90.69k,1.01k Per Day,$25.58,$76.59k,$2.55k Per Day,$27.31k,$910.22 Per Day,$0.00,$0.00 Per Day,$2.76m,$15.33k Per Day,217.53k,1.21k Per Day,$25.58,$76.59k,$2.55k Per Day,$27.31k,$910.22 Per Day,$0.00,$0.00 Per Day,08/23/2023,https://shop.tiktok.com/view/product/1729389874815799694?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729389874815799694
Popilush The Shapewear Bodysuit Lace Smooth Shapewear Bodysuits Womenswear Tops Underwear Comfort Lady Sleeveless,Ship From Local,Womenswear & Underwear > Women's Tops > Bodysuits,$4.74 - $59.99,10%,$4.74,Popilush LLC,$3.25k,$3.25k Per Day,65,65 Per Day,$49.99,$11.20k,$373.26 Per Day,$92.53k,$3.08k Per Day,$0.00,$0.00 Per Day,$22.15k,$3.16k Per Day,443,63.29 Per Day,$49.99,$11.20k,$373.26 Per Day,$92.53k,$3.08k Per Day,$0.00,$0.00 Per Day,$104.68k,$3.49k Per Day,2.09k,69.8 Per Day,$49.99,$11.20k,$373.26 Per Day,$92.53k,$3.08k Per Day,$0.00,$0.00 Per Day,$175.96k,$1.96k Per Day,3.52k,39.11 Per Day,$49.99,$11.20k,$373.26 Per Day,$92.53k,$3.08k Per Day,$0.00,$0.00 Per Day,$257.24k,$1.43k Per Day,5.24k,29.12 Per Day,$49.99,$11.20k,$373.26 Per Day,$92.53k,$3.08k Per Day,$0.00,$0.00 Per Day,08/11/2023,https://shop.tiktok.com/view/product/1729386921749615428?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729386921749615428
"(2-Pack) Nusava Vitamin B12 Liquid Supplements Drops with B6, B1, Niacin, & Folate for Energy, Brain, & Heart Support, 27,200 mcg Per Serving, No Fillers, Non-GMO, Gluten-Free (Raspberry Flavor, 4 Fl Oz)",Ship From Local,Health > Food Supplement > Wellness Supplements,$16.14,20%,$16.14,NusavaOfficial,$2.65k,$2.65k Per Day,164,164 Per Day,$19.29,$33.22k,$1.11k Per Day,$70.43k,$2.35k Per Day,$16.14,$0.54 Per Day,$20.66k,$2.95k Per Day,1.24k,176.71 Per Day,$19.29,$33.22k,$1.11k Per Day,$70.43k,$2.35k Per Day,$16.14,$0.54 Per Day,$102.12k,$3.40k Per Day,5.34k,178.03 Per Day,$19.29,$33.22k,$1.11k Per Day,$70.43k,$2.35k Per Day,$16.14,$0.54 Per Day,$319.60k,$3.55k Per Day,18.54k,205.96 Per Day,$19.29,$33.22k,$1.11k Per Day,$70.43k,$2.35k Per Day,$16.14,$0.54 Per Day,$505.20k,$2.81k Per Day,29.25k,162.49 Per Day,$19.29,$33.22k,$1.11k Per Day,$70.43k,$2.35k Per Day,$16.14,$0.54 Per Day,01/17/2024,https://shop.tiktok.com/view/product/1729433846016021004?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729433846016021004
"TOPDON ArtiDiag900 Lite OBD2 Scanner Car Diagnostic Scan Tool Wireless Bidirectional All System Scanner with Active Test, 8+ Reset Services",Ship From Local,Automotive & Motorcycle > Car Repair Tools > Diagnostic Tools,$299.00,10%,$294.00,Topdonshop,$6.28k,$6.28k Per Day,21,21 Per Day,$296.52,$1.78k,$59.30 Per Day,$43.16k,$1.44k Per Day,$58.55k,$1.95k Per Day,$33.23k,$4.75k Per Day,112,16 Per Day,$296.52,$1.78k,$59.30 Per Day,$43.16k,$1.44k Per Day,$58.55k,$1.95k Per Day,$106.68k,$3.56k Per Day,360,12 Per Day,$296.52,$1.78k,$59.30 Per Day,$43.16k,$1.44k Per Day,$58.55k,$1.95k Per Day,$181.84k,$2.02k Per Day,609,6.77 Per Day,$296.52,$1.78k,$59.30 Per Day,$43.16k,$1.44k Per Day,$58.55k,$1.95k Per Day,$198.84k,$1.10k Per Day,666,3.7 Per Day,$296.52,$1.78k,$59.30 Per Day,$43.16k,$1.44k Per Day,$58.55k,$1.95k Per Day,01/13/2024,https://shop.tiktok.com/view/product/1729431348334989874?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729431348334989874
Lip Velvet,Ship From Local,Beauty & Personal Care > Makeup & Perfume > Lipstick & Lip Gloss,$20.88,20%,$20.88,Anastasia Beverly Hills,$41.80k,$41.80k Per Day,2k,2k Per Day,$21.60,$27.98k,$932.54 Per Day,$74.41k,$2.48k Per Day,$883.44,$29.45 Per Day,$106.40k,$15.20k Per Day,5.07k,724.29 Per Day,$21.60,$27.98k,$932.54 Per Day,$74.41k,$2.48k Per Day,$883.44,$29.45 Per Day,$144.04k,$4.80k Per Day,6.74k,224.7 Per Day,$21.60,$27.98k,$932.54 Per Day,$74.41k,$2.48k Per Day,$883.44,$29.45 Per Day,$422.21k,$4.69k Per Day,19.12k,212.46 Per Day,$21.60,$27.98k,$932.54 Per Day,$74.41k,$2.48k Per Day,$883.44,$29.45 Per Day,$669.75k,$3.72k Per Day,30.99k,172.14 Per Day,$21.60,$27.98k,$932.54 Per Day,$74.41k,$2.48k Per Day,$883.44,$29.45 Per Day,02/05/2024,https://shop.tiktok.com/view/product/1729430884357345328?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729430884357345328
"Unifree Towel I Disposable Dry Wipes I Facial Towels I 4 or 8-pack Value Pack, 480 Count, Towel , Absorbent, Reusable, Soft, Comfort Skincare",Ship From Local,Home Supplies > Home Care Supplies > Toilet Paper & Wipes,$18.99 - $34.00,15%,$18.99,UnifreeUS,$4.64k,$4.64k Per Day,232,232 Per Day,$19.35,$38.68k,$1.29k Per Day,$64.22k,$2.14k Per Day,$0.00,$0.00 Per Day,$38.46k,$5.49k Per Day,2.01k,287.71 Per Day,$19.35,$38.68k,$1.29k Per Day,$64.22k,$2.14k Per Day,$0.00,$0.00 Per Day,$105.56k,$3.52k Per Day,5.45k,181.57 Per Day,$19.35,$38.68k,$1.29k Per Day,$64.22k,$2.14k Per Day,$0.00,$0.00 Per Day,$213.82k,$2.38k Per Day,11.15k,123.9 Per Day,$19.35,$38.68k,$1.29k Per Day,$64.22k,$2.14k Per Day,$0.00,$0.00 Per Day,$378.96k,$2.11k Per Day,18.57k,103.14 Per Day,$19.35,$38.68k,$1.29k Per Day,$64.22k,$2.14k Per Day,$0.00,$0.00 Per Day,07/28/2023,https://shop.tiktok.com/view/product/1729385745576137080?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385745576137080
"Essential Lash Serum, Longer Looking Eyelashes, Advanced Lash Enhancing Treatment with Biotin & Amino Acids for Natural Lashes & Lash Extensions, Vegan & Cruelty-Free",Ship From Local,Beauty & Personal Care > Makeup & Perfume > Mascara,$24.65 - $75.65,15%,$23.20,Babe Original,$4.00k,$4.00k Per Day,96,96 Per Day,$43.61,$10.12k,$337.20 Per Day,$92.53k,$3.08k Per Day,$196.00,$6.53 Per Day,$24.32k,$3.47k Per Day,563,80.43 Per Day,$43.61,$10.12k,$337.20 Per Day,$92.53k,$3.08k Per Day,$196.00,$6.53 Per Day,$100.61k,$3.35k Per Day,2.3k,76.5 Per Day,$43.61,$10.12k,$337.20 Per Day,$92.53k,$3.08k Per Day,$196.00,$6.53 Per Day,$626.44k,$6.96k Per Day,13.79k,153.21 Per Day,$43.61,$10.12k,$337.20 Per Day,$92.53k,$3.08k Per Day,$196.00,$6.53 Per Day,$1.40m,$7.80k Per Day,33.67k,187.08 Per Day,$43.61,$10.12k,$337.20 Per Day,$92.53k,$3.08k Per Day,$196.00,$6.53 Per Day,10/14/2023,https://shop.tiktok.com/view/product/1729385857316131384?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385857316131384
"Women's 21pcs Solid Color Panty, Soft Comfy Breathable Seamless Knicker for Daily Wear, Back-to-School Clothing, Multipack Underwear for All Seasons, Summer Outfits 2024",Ship From Overseas,Womenswear & Underwear > Women's Underwear > Knickers,$17.69 - $19.44,12%,$13.65,Fahotnini,$1.22k,$1.22k Per Day,68,68 Per Day,$18.98,$12.43k,$414.21 Per Day,$83.87k,$2.80k Per Day,$6.48k,$216.11 Per Day,$7.90k,$1.13k Per Day,440,62.86 Per Day,$18.98,$12.43k,$414.21 Per Day,$83.87k,$2.80k Per Day,$6.48k,$216.11 Per Day,$99.55k,$3.32k Per Day,5.16k,171.93 Per Day,$18.98,$12.43k,$414.21 Per Day,$83.87k,$2.80k Per Day,$6.48k,$216.11 Per Day,$458.67k,$5.10k Per Day,32.72k,363.58 Per Day,$18.98,$12.43k,$414.21 Per Day,$83.87k,$2.80k Per Day,$6.48k,$216.11 Per Day,$534.46k,$3.09k Per Day,38.34k,221.64 Per Day,$18.98,$12.43k,$414.21 Per Day,$83.87k,$2.80k Per Day,$6.48k,$216.11 Per Day,02/05/2024,https://shop.tiktok.com/view/product/1729440134758043735?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729440134758043735
Primeval Labs Whey Protein Gourmet Flavors,Ship From Local,Health > Food Supplement > Fitness Supplements,$23.74 - $56.99,10%,$22.60,Primeval Labs,$3.51k,$3.51k Per Day,148,148 Per Day,$25.60,$10.85k,$361.53 Per Day,$91.20k,$3.04k Per Day,$649.75,$21.66 Per Day,$33.26k,$4.75k Per Day,1.35k,192.71 Per Day,$25.60,$10.85k,$361.53 Per Day,$91.20k,$3.04k Per Day,$649.75,$21.66 Per Day,$106.20k,$3.54k Per Day,4.16k,138.67 Per Day,$25.60,$10.85k,$361.53 Per Day,$91.20k,$3.04k Per Day,$649.75,$21.66 Per Day,$327.70k,$3.64k Per Day,12.74k,141.57 Per Day,$25.60,$10.85k,$361.53 Per Day,$91.20k,$3.04k Per Day,$649.75,$21.66 Per Day,$493.29k,$2.74k Per Day,21.22k,117.89 Per Day,$25.60,$10.85k,$361.53 Per Day,$91.20k,$3.04k Per Day,$649.75,$21.66 Per Day,01/24/2024,https://shop.tiktok.com/view/product/1729434670077809450?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729434670077809450
"【Labor Day】YITAHOME Makeup Vanity Desk with Large Lighted Mirror with Power Outlet and LED Strip, 3 Color Lighting Modes with Adjustable Brightness, 4 Drawer Vanity Table with Cushioned Stool for Bedroom",Ship From Local,Furniture > Indoor Furniture > Tables & Desks,$155.99 - $235.99,8%,$155.99,Yitahomefurniture,$2.00k,$2.00k Per Day,11,11 Per Day,$183.34,$31.45k,$1.05k Per Day,$71.22k,$2.37k Per Day,$0.00,$0.00 Per Day,$12.74k,$1.82k Per Day,70,10 Per Day,$183.34,$31.45k,$1.05k Per Day,$71.22k,$2.37k Per Day,$0.00,$0.00 Per Day,$100.49k,$3.35k Per Day,549,18.3 Per Day,$183.34,$31.45k,$1.05k Per Day,$71.22k,$2.37k Per Day,$0.00,$0.00 Per Day,$146.22k,$2.52k Per Day,795,13.71 Per Day,$183.34,$31.45k,$1.05k Per Day,$71.22k,$2.37k Per Day,$0.00,$0.00 Per Day,$146.22k,$2.52k Per Day,795,13.71 Per Day,$183.34,$31.45k,$1.05k Per Day,$71.22k,$2.37k Per Day,$0.00,$0.00 Per Day,07/16/2024,https://shop.tiktok.com/view/product/1729537884756152484?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729537884756152484
"Kiala Nutrition Super Greens Powder - Digestive Health, Bloating Relief, Gut Health, Skin Care, with Spirulina (Mixed Berry), Dietary Supplement",Ship From Local,Health > OTC Medications & Treatments > Digestion & Nausea,$31.35,10%,$31.35,Kiala Nutrition,$2.04k,$2.04k Per Day,65,65 Per Day,$34.95,$48.20k,$1.61k Per Day,$51.80k,$1.73k Per Day,$2.55k,$85.05 Per Day,$21.96k,$3.14k Per Day,635,90.71 Per Day,$34.95,$48.20k,$1.61k Per Day,$51.80k,$1.73k Per Day,$2.55k,$85.05 Per Day,$101.79k,$3.39k Per Day,2.92k,97.3 Per Day,$34.95,$48.20k,$1.61k Per Day,$51.80k,$1.73k Per Day,$2.55k,$85.05 Per Day,$426.77k,$4.74k Per Day,14.5k,161.11 Per Day,$34.95,$48.20k,$1.61k Per Day,$51.80k,$1.73k Per Day,$2.55k,$85.05 Per Day,$880.59k,$4.89k Per Day,33.39k,185.5 Per Day,$34.95,$48.20k,$1.61k Per Day,$51.80k,$1.73k Per Day,$2.55k,$85.05 Per Day,11/05/2023,https://shop.tiktok.com/view/product/1729408847899038063?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729408847899038063
Dragon Pharma Venom Inferno Pre-Workout Fitness Supplement (40/20 Servings),Ship From Local,Health > Food Supplement > Fitness Supplements,$35.00,20%,$25.00,Dragon Pharma Labs,$4.10k,$4.10k Per Day,117,117 Per Day,$33.14,$4.09k,$136.20 Per Day,$98.34k,$3.28k Per Day,$0.00,$0.00 Per Day,$21.13k,$3.02k Per Day,570,81.43 Per Day,$33.14,$4.09k,$136.20 Per Day,$98.34k,$3.28k Per Day,$0.00,$0.00 Per Day,$106.16k,$3.54k Per Day,3.2k,106.63 Per Day,$33.14,$4.09k,$136.20 Per Day,$98.34k,$3.28k Per Day,$0.00,$0.00 Per Day,$115.46k,$2.03k Per Day,3.45k,60.49 Per Day,$33.14,$4.09k,$136.20 Per Day,$98.34k,$3.28k Per Day,$0.00,$0.00 Per Day,$115.46k,$2.03k Per Day,3.45k,60.49 Per Day,$33.14,$4.09k,$136.20 Per Day,$98.34k,$3.28k Per Day,$0.00,$0.00 Per Day,07/19/2024,https://shop.tiktok.com/view/product/1729547053280170882?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729547053280170882
"Detachable Wireless Keyboard with Case & Pencil Holder, 1 Set Strong Magnetic Detachable Wireless Game Keyboard, PU Leather Protective Cover, Summer Gift, Durable Protective Case with Adjustable Stand for iPad 10th Gens, Back to School Gifts",Ship From Overseas,"Phones & Electronics > Phones and Accessories > Cases, Screen Protectors & Stickers",$13.20 - $13.41,12%,$12.19,STWMOOCE,$3.51k,$3.51k Per Day,266,266 Per Day,$14.71,$8.08k,$269.33 Per Day,$94.06k,$3.14k Per Day,$91.74,$3.06 Per Day,$21.49k,$3.07k Per Day,1.63k,232.57 Per Day,$14.71,$8.08k,$269.33 Per Day,$94.06k,$3.14k Per Day,$91.74,$3.06 Per Day,$102.43k,$3.41k Per Day,6.95k,231.57 Per Day,$14.71,$8.08k,$269.33 Per Day,$94.06k,$3.14k Per Day,$91.74,$3.06 Per Day,$303.58k,$3.37k Per Day,25.11k,279 Per Day,$14.71,$8.08k,$269.33 Per Day,$94.06k,$3.14k Per Day,$91.74,$3.06 Per Day,$348.35k,$2.12k Per Day,28.66k,174.75 Per Day,$14.71,$8.08k,$269.33 Per Day,$94.06k,$3.14k Per Day,$91.74,$3.06 Per Day,04/03/2024,https://shop.tiktok.com/view/product/1729450159743733907?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729450159743733907
Egg Swing Chair Outdoor Indoor Wicker Rattan Hanging Chair with Stand 350lbs Capacity w/Strong Frame & Cushions for Patio Balcony Bedroom,Ship From Local,Furniture > Outdoor Furniture > Patio Swings,$169.00,8%,$129.00,Kullavik,$5.41k,$5.41k Per Day,32,32 Per Day,$167.58,$67.78k,$2.26k Per Day,$34.28k,$1.14k Per Day,$0.00,$0.00 Per Day,$25.69k,$3.67k Per Day,152,21.71 Per Day,$167.58,$67.78k,$2.26k Per Day,$34.28k,$1.14k Per Day,$0.00,$0.00 Per Day,$105.27k,$3.51k Per Day,628,20.93 Per Day,$167.58,$67.78k,$2.26k Per Day,$34.28k,$1.14k Per Day,$0.00,$0.00 Per Day,$387.73k,$4.31k Per Day,2.24k,24.92 Per Day,$167.58,$67.78k,$2.26k Per Day,$34.28k,$1.14k Per Day,$0.00,$0.00 Per Day,$976.25k,$5.58k Per Day,6.15k,35.15 Per Day,$167.58,$67.78k,$2.26k Per Day,$34.28k,$1.14k Per Day,$0.00,$0.00 Per Day,03/23/2024,https://shop.tiktok.com/view/product/1729451526815912078?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729451526815912078
